"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2019-07-28,1,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-14,6,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-30,13,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-11-05,28,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-17,30,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-30,73,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-08,36,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-18,33,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-04,36,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-27,32,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-13,25,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-18,12,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-29,1,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-15,10,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-01,5,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-11-06,11,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-18,8,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-02,6,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-09,8,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-19,12,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-05,10,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-28,5,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-14,5,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-19,26,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-30,22,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-16,24,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-02,25,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-11-07,72,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-19,58,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-03,3,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-10,71,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-20,82,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-06,65,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-29,88,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-15,74,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-20,5,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-01,65,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-17,7,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-03,4,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-11-10,8,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-22,5,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-04,24,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-13,3,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-23,3,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-09,21,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-09-01,6,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-18,13,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-21,67,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-04,1,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-18,68,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-04,101,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-11-11,13,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-23,11,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-05,8,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-14,13,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-24,8,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-10,7,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-09-02,13,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-19,13,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-24,9,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-05,0,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-21,6,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-07,4,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-11-12,47,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-24,29,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-06,84,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-15,38,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-25,31,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-11,20,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-09-03,39,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-20,28,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-25,16,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-06,25,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-22,9,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-08,11,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-11-13,4,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-25,10,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-10,7,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-16,0,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-26,10,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-12,4,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-09-04,3,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-21,10,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-26,33,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-07,8,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-23,30,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-09,30,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-11-14,80,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-26,47,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-11,24,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-17,79,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-27,74,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-13,89,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-09-05,79,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-22,76,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-27,8,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-08,63,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-24,4,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-10,4,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-11-17,10,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-29,5,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-21,15,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-20,1,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-01,6,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-19,72,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-01-20,2,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-01-19,5,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-01-05,1,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-16,10,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-03,28,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-02,9,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-11-18,8,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-30,4,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-22,23,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-03,24,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-02,15,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-22,9,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-01-21,30,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-01-07,45,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-01-06,10,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-17,21,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-04,6,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-11-20,5,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-11-19,32,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-31,16,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-23,2,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-04,15,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-26,22,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-23,0,"Wirtschaft","hr_konkurspublikation","Konkurspublikationen/Schuldenrufe","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
